region,institution_id,name,sector,power,people_linked,status
saudi,lst_4140,Saudi Industrial Export Co. (SIECO),industry,50,0,pending
saudi,lst_4141,Al Omran Industrial Trading Co.,industry,50,0,pending
saudi,lst_4142,Riyadh Cables Group Co.,industry,50,0,pending
saudi,lst_4144,Raoom Trading Co.,industry,50,0,pending
saudi,lst_4145,Obeikan Glass Co. (OGC),industry,50,0,pending
saudi,lst_4146,Gulf Applied Solutions Co. (Gas Arabian Services),industry,50,0,pending
saudi,lst_4147,Canar Telecommunication Co.,industry,50,0,pending
saudi,lst_4148,Alwasail Industrial Co.,industry,50,0,pending
saudi,lst_1831,Maharah Human Resources Co.,industry,50,0,pending
saudi,lst_1832,Saudi Distribution and Logistics Co. (SADR),industry,50,0,pending
saudi,lst_1833,Al Mawarid Manpower Co.,industry,50,0,pending
saudi,lst_1834,Saudi Manpower Solutions Co. (SMASCO),industry,50,0,pending
saudi,lst_1835,Tamkeen Human Resources Co.,industry,50,0,pending
saudi,lst_4270,Saudi Printing and Packaging Co. (SPPC),industry,50,0,pending
saudi,lst_6004,Catrion Catering Holding Co.,industry,50,0,pending
saudi,lst_2190,Saudi Industrial Services Co. (SISCO Holding),industry,50,0,pending
saudi,lst_4031,Saudi Ground Services Co.,industry,50,0,pending
saudi,lst_4040,Saudi Public Transport Co. (SAPTCO),industry,50,0,pending
saudi,lst_4260,Budget Saudi Rent a Car Co.,industry,50,0,pending
saudi,lst_4261,Theeb Rent a Car Co.,industry,50,0,pending
saudi,lst_4262,Lumi Rental Co.,industry,50,0,pending
saudi,lst_4263,SAL Saudi Logistics Services Co.,industry,50,0,pending
saudi,lst_4264,flynas Co.,industry,50,0,pending
saudi,lst_4265,Cherry Trading Co.,industry,50,0,pending
saudi,lst_1213,Naseej International Trading Co.,consumer_disc,50,0,pending
saudi,lst_2130,Saudi Industrial Development Co. (SIDC),consumer_disc,50,0,pending
saudi,lst_2340,Artex Industrial Investment Co.,consumer_disc,50,0,pending
saudi,lst_4011,Lazurde Co. for Jewelry,consumer_disc,50,0,pending
saudi,lst_4012,Al Aseel Co.,consumer_disc,50,0,pending
saudi,lst_4180,Fitaihi Holding Group,consumer_disc,50,0,pending
saudi,lst_1810,Seera Group Holding,consumer_disc,50,0,pending
saudi,lst_1820,Baan Holding Group Co.,consumer_disc,50,0,pending
saudi,lst_1830,Leejam Sports Co.,consumer_disc,50,0,pending
saudi,lst_4170,Emaar The Economic City Trading Co. (TECO),consumer_disc,50,0,pending
saudi,lst_4290,Alkhaleej Training and Education Co.,consumer_disc,50,0,pending
saudi,lst_4291,National Company for Learning and Education (NCLE),consumer_disc,50,0,pending
saudi,lst_4292,Ataa Educational Co.,consumer_disc,50,0,pending
saudi,lst_6002,Herfy Food Services Co.,consumer_disc,50,0,pending
saudi,lst_6012,Raydan Food Co.,consumer_disc,50,0,pending
saudi,lst_6013,Development Works Food Co.,consumer_disc,50,0,pending
saudi,lst_6014,Alamar Foods Co.,consumer_disc,50,0,pending
saudi,lst_6015,Americana Restaurants International,consumer_disc,50,0,pending
saudi,lst_6016,Burgerizzr Co.,consumer_disc,50,0,pending
saudi,lst_6017,Jahez International Co.,consumer_disc,50,0,pending
saudi,lst_6018,Sport Clubs Co.,consumer_disc,50,0,pending
saudi,lst_6019,Almasar Alshamil Education Co.,consumer_disc,50,0,pending
saudi,lst_6022,Armah Sports Co.,consumer_disc,50,0,pending
saudi,lst_4070,Arriyadh Development Co. (TAPRCO),comm,50,0,pending
saudi,lst_4071,Saudi Research and Media Group Alarabia,comm,50,0,pending
saudi,lst_4072,MBC Group,comm,50,0,pending
saudi,lst_4003,United Electronics Co. (eXtra),consumer_disc,50,0,pending
saudi,lst_4008,Saudi Co. for Hardware (SACO),consumer_disc,50,0,pending
saudi,lst_4050,Saudi Automotive Services Co. (SASCO),consumer_disc,50,0,pending
saudi,lst_4051,Baazeem Trading Co.,consumer_disc,50,0,pending
saudi,lst_4190,Jarir Marketing Co.,consumer_disc,50,0,pending
saudi,lst_4191,Abo Moati Bookstores Co.,consumer_disc,50,0,pending
saudi,lst_4192,Alsaif Gallery Co.,consumer_disc,50,0,pending
saudi,lst_4193,Nice One Beauty Digital Marketing Co.,consumer_disc,50,0,pending
saudi,lst_4194,Build Station Trading Co.,consumer_disc,50,0,pending
saudi,lst_4200,Aldrees Petroleum and Transport Services Co.,consumer_disc,50,0,pending
saudi,lst_4240,Cenomi Retail (Fawaz Abdulaziz Alhokair Co.),consumer_disc,50,0,pending
saudi,lst_4001,Abdullah Al Othaim Markets Co.,consumer_stap,50,0,pending
saudi,lst_4006,Farm Superstores Co.,consumer_stap,50,0,pending
saudi,lst_4061,Anaam International Holding Group,consumer_stap,50,0,pending
saudi,lst_4160,Thimar Development Holding Co.,consumer_stap,50,0,pending
saudi,lst_4161,Bindawood Holding Co.,consumer_stap,50,0,pending
saudi,lst_4162,Almunajem Foods Co.,consumer_stap,50,0,pending
saudi,lst_4163,Aldawaa Medical Services Co.,consumer_stap,50,0,pending
saudi,lst_4164,Nahdi Medical Co.,consumer_stap,50,0,pending
saudi,lst_2050,Savola Group,consumer_stap,50,0,pending
saudi,lst_2100,Wafrah for Industry and Development Co.,consumer_stap,50,0,pending
saudi,lst_2281,Tanmiah Food Co.,consumer_stap,50,0,pending
saudi,lst_2282,Naqi Water Co.,consumer_stap,50,0,pending
saudi,lst_2283,First Milling Co.,consumer_stap,50,0,pending
saudi,lst_2284,Modern Mills Co.,consumer_stap,50,0,pending
saudi,lst_2285,Arabian Mills for Food Products Co.,consumer_stap,50,0,pending
saudi,lst_2286,Fourth Milling Co.,consumer_stap,50,0,pending
saudi,lst_2287,Entaj Co.,consumer_stap,50,0,pending
saudi,lst_2288,Nofoth Food Products Co.,consumer_stap,50,0,pending
saudi,lst_4080,Sinad Holding Co.,consumer_stap,50,0,pending
saudi,lst_6001,Halwani Bros Co. (HB),consumer_stap,50,0,pending
saudi,lst_6010,National Agriculture Development Co. (Nadec),consumer_stap,50,0,pending
saudi,lst_6020,Gulf Agriculture and Food Company Co. (GACO),consumer_stap,50,0,pending
saudi,lst_6040,Al Jouf Agricultural Development Co. (TADCO),consumer_stap,50,0,pending
saudi,lst_6050,Saudi Fisheries Co. (SFICO),consumer_stap,50,0,pending
saudi,lst_6060,Sharqiyah Development Co.,consumer_stap,50,0,pending
saudi,lst_6070,Al Jouf Agricultural Development Co. (ALJOUF),consumer_stap,50,0,pending
saudi,lst_6090,Jazan Development Co. (JAZADCO),consumer_stap,50,0,pending
saudi,lst_2140,Ayyan Investment Co.,health,50,0,pending
saudi,lst_2230,Saudi Chemical Co.,health,50,0,pending
saudi,lst_4002,Mouwasat Medical Services Co.,health,50,0,pending
saudi,lst_4004,Dallah Healthcare Holding Co.,health,50,0,pending
saudi,lst_4005,Care National Medical and Rehabilitation Center Co.,health,50,0,pending
saudi,lst_4007,Al Hammadi Holding Co.,health,50,0,pending
saudi,lst_4009,Saudi German Health,health,50,0,pending
saudi,lst_4014,Middle East Healthcare Co. (Equipment House),health,50,0,pending
saudi,lst_4017,Dr. Soliman Fakeeh Care Co.,health,50,0,pending
saudi,lst_4018,Almoosa Health Co.,health,50,0,pending
saudi,lst_4019,SMC Healthcare Co.,health,50,0,pending
saudi,lst_4021,Canadian Medical Center Co. (CMCER),health,50,0,pending
saudi,lst_2070,Saudi Pharmaceutical Industries and Medical Appliances Corp. (SPIMACO),health,50,0,pending
saudi,lst_4015,Jamjoom Pharmaceuticals Factory Co.,health,50,0,pending
saudi,lst_4016,Avalon Pharma (Middle East Pharmaceutical Industries Co.),health,50,0,pending
saudi,lst_1010,Riyad Bank,finance,50,0,pending
saudi,lst_1020,Bank Aljazira,finance,50,0,pending
saudi,lst_1030,Saudi Investment Bank (SAIB),finance,50,0,pending
saudi,lst_1050,Banque Saudi Fransi,finance,50,0,pending
saudi,lst_1080,Arab National Bank,finance,50,0,pending
saudi,lst_1140,Bank Albilad,finance,50,0,pending
saudi,lst_1150,Alinma Bank,finance,50,0,pending
saudi,lst_1182,Amlak International Finance Co.,finance,50,0,pending
saudi,lst_1183,SHL Finance Co.,finance,50,0,pending
saudi,lst_2120,Saudi Investment Recycling Co. (SAIC),finance,50,0,pending
saudi,lst_4081,Nayifat Finance Co.,finance,50,0,pending
saudi,lst_4082,Marn (MRNA) Financial Co.,finance,50,0,pending
saudi,lst_4083,Tasheel Finance Co.,finance,50,0,pending
saudi,lst_4084,Derayah Financial Co.,finance,50,0,pending
saudi,lst_4130,Saudi Darb Investment Co.,finance,50,0,pending
saudi,lst_8010,Company for Cooperative Insurance (Tawuniya),finance,50,0,pending
saudi,lst_8012,Aljazira Takaful Taawuni Co.,finance,50,0,pending
saudi,lst_8030,Mediterranean and Gulf Insurance and Reinsurance Co. (MEDGULF),finance,50,0,pending
saudi,lst_8040,Al Sagr Cooperative Insurance Co. (Mutakamela),finance,50,0,pending
saudi,lst_8050,Salama Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8060,Walaa Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8070,Arabian Shield Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8100,Saudi Arabian Cooperative Insurance Co. (SAICO),finance,50,0,pending
saudi,lst_8120,Gulf Union Alahlia Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8150,Allied Cooperative Insurance Group (ACIG),finance,50,0,pending
saudi,lst_8160,Al Alamiya for Cooperative Insurance Co. (AICC),finance,50,0,pending
saudi,lst_8170,Al Etihad Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8190,United Cooperative Assurance Co. (UCA),finance,50,0,pending
saudi,lst_8200,Saudi Reinsurance Co. (Saudi Re),finance,50,0,pending
saudi,lst_8210,Bupa Arabia for Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8240,Chubb Arabia Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8260,Gulf General Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8280,LIVA Insurance (Saudi Enaya/AXA Cooperative),finance,50,0,pending
saudi,lst_8300,Wataniya Insurance Co.,finance,50,0,pending
saudi,lst_8310,Amana Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8311,Enaya Cooperative Insurance Co.,finance,50,0,pending
saudi,lst_8313,Rasan Information Technology Co.,finance,50,0,pending
saudi,lst_7030,Zain Saudi Arabia,comm,50,0,pending
saudi,lst_7040,Go Telecom (Etihad Atheeb Telecommunication Co.),comm,50,0,pending
saudi,lst_2081,Alkhorayef Water and Power Technologies Co.,utilities,50,0,pending
saudi,lst_2083,Marafiq (Power and Water Utility Company for Jubail and Yanbu),utilities,50,0,pending
saudi,lst_2084,Miahona Holding Co.,utilities,50,0,pending
saudi,lst_4020,Saudi Real Estate Co. (Alakaria),realestate,50,0,pending
saudi,lst_4090,Taiba Investments Co.,realestate,50,0,pending
saudi,lst_4100,Makkah Construction and Development Co. (MCDC),realestate,50,0,pending
saudi,lst_4150,Arriyadh Development Co. (ARDCO),realestate,50,0,pending
saudi,lst_4230,Red Sea International Co.,realestate,50,0,pending
saudi,lst_4250,Jabal Omar Development Co.,realestate,50,0,pending
saudi,lst_4300,Dar Al Arkan Real Estate Development Co.,realestate,50,0,pending
saudi,lst_4310,Knowledge Economic City (KEC),realestate,50,0,pending
saudi,lst_4320,Al Andalus Property Co.,realestate,50,0,pending
saudi,lst_4321,Cenomi Centers (Arabian Centres Co.),realestate,50,0,pending
saudi,lst_4322,Retal Urban Development Co.,realestate,50,0,pending
saudi,lst_4323,Sumou Real Estate Co.,realestate,50,0,pending
saudi,lst_4324,Banan Real Estate Co.,realestate,50,0,pending
saudi,lst_4325,Masar Al Jazira Real Estate Development Co.,realestate,50,0,pending
saudi,lst_4326,Almajdiah Real Estate Co.,realestate,50,0,pending
saudi,lst_4327,Al Ramz Real Estate Co.,realestate,50,0,pending
saudi,lst_4328,Ladun Investment Co.,realestate,50,0,pending
saudi,lst_4330,Riyad REIT Fund,realestate,50,0,pending
saudi,lst_4331,Aljazira REIT Fund,realestate,50,0,pending
saudi,lst_4332,Jadwa REIT Al Haramain Fund,realestate,50,0,pending
saudi,lst_4333,Taleem REIT Fund,realestate,50,0,pending
saudi,lst_4334,Al Maather REIT Fund,realestate,50,0,pending
saudi,lst_4335,Musharaka REIT Fund,realestate,50,0,pending
saudi,lst_4336,Mulkia Gulf REIT Fund,realestate,50,0,pending
saudi,lst_4337,Al Aziziah REIT Fund,realestate,50,0,pending
saudi,lst_4338,SNB Capital Diversified REIT Fund (Alahli REIT 1),realestate,50,0,pending
saudi,lst_4339,Derayah REIT Fund,realestate,50,0,pending
saudi,lst_4342,Jadwa REIT Saudi Fund,realestate,50,0,pending
saudi,lst_4344,Sedco Capital REIT Fund,realestate,50,0,pending
saudi,lst_4345,Alinma Retail REIT Fund,realestate,50,0,pending
saudi,lst_4346,MEFIC REIT Fund,realestate,50,0,pending
saudi,lst_4347,Bonyan REIT Fund,realestate,50,0,pending
saudi,lst_4348,Alkhabeer REIT Fund,realestate,50,0,pending
saudi,lst_4349,Alinma Hospitality REIT Fund,realestate,50,0,pending
saudi,lst_4350,Alistithmar REIT Fund (AREIC Diversified REIT),realestate,50,0,pending
saudi,lst_7200,Middle East Internet Services Co. (MIS),tech,50,0,pending
saudi,lst_7201,Arab Sea Information Systems Co.,tech,50,0,pending
saudi,lst_7202,Al Moammar Information Systems Co. (Solutions),tech,50,0,pending
saudi,lst_7203,Elm Co.,tech,50,0,pending
saudi,lst_7204,2P Perfect Presentation for Commercial Services Co.,tech,50,0,pending
saudi,lst_7205,Al-Dawaa Business Solutions Co. (DBS),tech,50,0,pending
saudi,lst_7211,Saudi Azm for Communication and Information Technology Co.,tech,50,0,pending
saudi,lst_4165,Almajed for Oud Co.,consumer_stap,50,0,pending
